num_threads,num_blocks,cpu_conv0,cpu_conv1,cpu_norm0,cpu_norm1,gpu_conv0,gpu_conv1,gpu_norm0,gpu_norm1,cpu_norm_const0,cpu_norm_const1,gpu_norm_const0,gpu_norm_const1
2,2,59193,59161.8,53.5294,53.5857,692958,693794,949.272,948.319,0.504522,0.502063,0.504522,0.502063
8,8,59193,59161.8,53.5294,53.5857,46042.9,46188.6,92.7946,92.2794,0.504522,0.502063,0.504522,0.502063
256,256,59193,59161.8,53.5294,53.5857,712.877,693.709,14.3399,13.5766,0.504522,0.502063,0.504522,0.502063
256,512,59193,59161.8,53.5294,53.5857,612.637,591.697,13.1109,12.6562,0.504522,0.502063,0.504522,0.502063
512,512,59193,59161.8,53.5294,53.5857,613.515,592.503,12.3221,12.0664,0.504522,0.502063,0.504522,0.502063
256,1024,59193,59161.8,53.5294,53.5857,612.893,592.248,12.1627,11.8497,0.504522,0.502063,0.504522,0.502063
512,1024,59193,59161.8,53.5294,53.5857,610.729,588.527,9.87254,9.54048,0.504522,0.502063,0.504522,0.502063
1024,1024,59193,59161.8,53.5294,53.5857,607.15,586.115,7.70666,7.43546,0.504522,0.502063,0.504522,0.502063
